iter	Passed	Remaining
0	548	54342
1	809	39673
2	1075	34763
3	1330	31924
4	1591	30229
5	1842	28858
6	2074	27558
7	2314	26613
8	2561	25899
9	2820	25381
10	3043	24625
11	3260	23908
12	3491	23368
13	3746	23016
14	4011	22729
15	4248	22303
16	4463	21793
17	4701	21416
18	4925	20997
19	5150	20601
20	5377	20230
21	5608	19883
22	5831	19522
23	6068	19217
24	6352	19057
25	6643	18909
26	6905	18671
27	7146	18375
28	7372	18050
29	7612	17762
30	7842	17455
31	8063	17134
32	8264	16778
33	8493	16486
34	8712	16179
35	8941	15896
36	9158	15594
37	9389	15320
38	9694	15163
39	9965	14948
40	10170	14635
41	10404	14367
42	10615	14071
43	10841	13798
44	11098	13565
45	11347	13320
46	11572	13049
47	11792	12775
48	12029	12520
49	12238	12238
50	12441	11953
51	12648	11675
52	12883	11425
53	13150	11201
54	13382	10949
55	13651	10725
56	13955	10527
57	14214	10293
58	14516	10087
59	14729	9819
60	14954	9561
61	15187	9308
62	15406	9048
63	15622	8787
64	15841	8530
65	16056	8271
66	16267	8012
67	16490	7760
68	16707	7506
69	16921	7251
70	17139	7000
71	17342	6744
72	17558	6494
73	17770	6243
74	17969	5989
75	18214	5752
76	18442	5508
77	18690	5271
78	18918	5029
79	19162	4790
80	19378	4545
81	19606	4303
82	19848	4065
83	20086	3825
84	20323	3586
85	20553	3345
86	20767	3103
87	20988	2862
88	21199	2620
89	21401	2377
90	21629	2139
91	21908	1905
92	22108	1664
93	22325	1425
94	22529	1185
95	22799	949
96	23060	713
97	23270	474
98	23556	237
99	23791	0
